Name,SnapsPlayed
AJ Bouye,2765
AJ Jefferson,582
Aaron Colvin,2540
Aaron Ross,825
Aaron Williams,2908
Abram Elam,451
Adam Jones,4685
Adoree` Jackson,1353
Adrian Amos,2958
Adrian Colbert,822
Adrian Phillips,1434
Adrian Wilson,845
Ahkello Witherspoon,916
Ahmad Black,563
Alan Ball,1502
Alfonzo Dennard,1538
Alterraun Verner,3484
Amari Spievey,190
Andre Hal,2485
Andrew Adams,746
Andrew Sendejo,3463
Anthony Brown,1866
Anthony Gaitor,123
Anthony Harris,147
Anthony Levine,124
Antoine Bethea,5948
Antoine Cason,1695
Antoine Winfield,1026
Antone Exum,192
Antonio Allen,1047
Antonio Cromartie,4194
Antrel Rolle,3579
Antwon Blake,1287
Aqib Talib,5084
Artie Burns,2081
Asa Jackson,416
Asante Samuel,1310
Atari Bigby,615
Avonte Maddox,147
BW Webb,1177
Bacarri Rambo,1616
Barry Church,4920
Bashaud Breeland,3396
Bene' Benwikere,1769
Bernard Pollard,2293
Bill Bentley,644
Blake Countess,141
Blidi Wreh-Wilson,965
Bobby McCain,1929
Brad McDougald,3406
Bradley Fletcher,2403
Bradley Roby,3227
Brandian Ross,1661
Brandon Boykin,1622
Brandon Browner,2803
Brandon Carr,6572
Brandon Dixon,257
Brandon Flowers,3500
Brandon Harris,176
Brandon Hughes,22
Brandon Meriweather,2208
Brent Grimes,5150
Brian Poole,1813
Brice McCain,3669
Briean Boddy-Calhoun,1106
Brock Vereen,502
Bryce Callahan,1604
Budda Baker,1029
Buster Skrine,5654
Byron Jones,3148
Byron Maxwell,3523
Calvin Pryor,2208
Cameron Sutton,307
Captain Munnerlyn,4893
Carlos Rogers,2544
Carlton Davis,244
Cary Williams,3989
Casey Hayward,4470
Cassius Vaughn,1644
Cedric Griffin,353
Champ Bailey,1201
Chance Casey,61
Charles Gaines,263
Charles Godfrey,1097
Charles Tillman,2160
Charles Woodson,3751
Charlie Peprah,180
Chidobe Awuzie,605
Chris Conte,4687
Chris Cook,1347
Chris Crocker,1107
Chris Culliver,1843
Chris Gamble,280
Chris Greenwood,64
Chris Harris,6435
Chris Houston,1626
Chris Maragos,306
Chris Owens,1032
Chris Prosinski,1138
Chykie Brown,504
Clayton Fejedelem,504
Clayton Geathers,990
Cody Davis,284
Colt Anderson,292
Cordrea Tankersley,641
Corey Graham,4622
Corey Lynch,495
Corey Moore,393
Corey Webster,1181
Corey White,2242
Cortez Allen,1729
Cortland Finnegan,2282
Coty Sensabaugh,2397
Craig Dahl,1464
Craig Mager,634
Cre'von Leblanc,721
Curtis Riley,555
D.J. Reed,141
DJ Campbell,245
DJ Hayden,2859
DJ Moore,421
DJ Swearinger,4324
DJ White,55
Da'Norris Searcy,3253
Daimion Stafford,945
Damarious Randall,2407
Damian Swann,230
Damontae Kazee,322
Danieal Manning,1948
Daniel Sorensen,1533
Danny Gorrer,507
Danny McCray,639
Darian Stewart,4549
Darian Thompson,1152
Darius Butler,3231
Darius Slay,4431
Darqueze Dennard,1507
Darrelle Revis,4053
Darrin Walls,750
Darryl Morris,733
Darryl Roberts,947
Daryl Worley,1706
Dashaun Phillips,147
Dashon Goldson,3582
David Amerson,3713
David Bruton,717
Davon House,2875
Dawan Landry,3162
DeAngelo Hall,2937
DeJon Gomes,385
DeShawn Shead,1592
Dean Marlowe,54
Dee Milliner,839
Deji Olatoye,138
Delano Howell,206
Delvin Breaux,1240
Demetri Goodson,182
Demetrius McCray,812
Demontre Hurst,588
Denzel Ward,449
Deon Bush,333
Derek Cox,1318
Derrick Kindred,1456
Derwin James,376
Deshazor Everett,591
Desmond King,1011
Desmond Trufant,4932
Devante Bausby,115
Devin McCourty,6479
Dexter McDonald,534
Dimitri Patterson,728
Dion Bailey,154
Dominique Franks,193
Dominique Rodgers-Cromartie,4892
Don Carey,358
Dontae Johnson,1887
Donte Deayon,209
Donte Jackson,284
Donte Whitner,4621
Doug Middleton,203
Drayton Florence,886
Dre Kirkpatrick,3607
Duke Ihenacho,1408
Duke Williams,528
Dunta Robinson,1212
Duron Harmon,2531
