,Name,SnapsPlayed
0,Von Miller,962
1,Zach Brown,742
2,Sean Lee,313
3,Luke Kuechly,921
4,Keith Rivers,233
5,Demorrio Williams,358
6,Daryl Washington,1058
7,Kavell Conner,324
8,Aldon Smith,1003
9,Bobby Wagner,850
10,Anthony Spencer,847
11,Dannell Ellerbe,651
12,AJ Hawk,734
13,Dont'a Hightower,568
14,Wesley Woodyard,877
15,Lawrence Timmons,984
16,Mason Foster,739
17,Bryan Scott,590
18,Brian Orakpo,83
19,Clay Matthews,727
20,Bront Bird,111
21,Derrick Johnson,963
22,John Abraham,732
23,Junior Galette,298
24,Kelvin Sheppard,504
25,Lavonte David,1059
26,Akeem Ayers,861
27,Craig Robertson,612
28,London Fletcher,1008
29,Chase Blackburn,783
30,Brandon Spikes,724
31,Rob Jackson,584
32,Jerod Mayo,1050
33,Koa Misi,550
34,Jo-Lonn Dunbar,1060
35,Brian Cushing,246
36,NaVorro Bowman,1004
37,Paul Posluszny,1125
38,Thomas Davis,778
39,Donald Butler,706
40,Ray Lewis,441
41,Will Witherspoon,388
42,Russell Allen,996
43,Demarcus Ware,869
44,Shaun Phillips,836
45,James Laurinaitis,1076
46,Jerrell Freeman,1041
47,Patrick Willis,987
48,Sean Weatherspoon,829
49,Chad Greenway,1124
50,Larry Foote,968
51,Tim Dobbins,389
52,Vontaze Burfict,886
53,Justin Houston,993
54,Lance Briggs,1007
55,Brian Urlacher,716
56,Jason Babin,653
57,Philip Wheeler,1016
58,Erin Henderson,677
59,Bart Scott,572
60,Albert McClellan,426
61,Manny Lawson,353
62,Michael Boley,839
63,Brad Jones,673
64,Dan Connor,340
65,Nick Perry,198
66,Mike Neal,260
67,Josh Bynes,211
68,Quentin Groves,467
69,Karlos Dansby,1101
70,Stephen Nicholas,873
71,Justin Durant,851
72,Robert Mathis,627
73,James Harrison,812
74,D'Qwell Jackson,1120
75,Perry Riley,1058
76,Rob Ninkovich,909
77,DeAndre Levy,699
78,KJ Wright,865
79,Scott Fujita,122
80,Moise Fokou,379
81,David Harris,1062
82,DeMeco Ryans,1045
83,Lamarr Houston,857
84,Osi Umenyiora,635
85,Bradie James,638
86,Bruce Carter,607
87,Jonathan Vilma,406
88,Curtis Lofton,1121
89,Rolando McClain,496
90,Kaluka Maiava,485
91,Jason Worilds,421
92,Akeem Jordan,331
93,Stephen Tulloch,1023
94,Derrick Morgan,914
95,Akeem Dent,498
96,Quincy Black,293
97,Darryl Sharpton,280
98,Miles Burris,869
99,Jasper Brinkley,847
100,O'Brien Schofield,490
101,Garrett McIntyre,407
102,Colin McCarthy,385
103,James Anderson,520
104,Paris Lenon,1014
105,Olivier Vernon,431
106,Jared Allen,1049
107,Nick Barnett,999
108,Nick Roach,697
109,Keith Brooking,453
110,Jovan Belcher,332
111,Ryan Kerrigan,1065
112,Tamba Hali,919
113,Kevin Burnett,1073
114,Ahmad Brooks,977
115,Takeo Spikes,700
116,Nigel Bradham,395
117,David Hawthorne,320
118,Jameel McClain,737
119,Lamarr Woodley,624
120,Ernie Sims,365
121,Jon Beason,262
122,Dezman Moses,436
123,Pat Angerer,299
124,Rey Maualuga,1025
125,Whitney Mercilus,496
126,Bryan Thomas,372
127,Leroy Hill,504
128,Rocky McIntosh,447
129,Jacquian Williams,286
130,Jermaine Cunningham,439
131,Courtney Upshaw,746
132,Mark Barron,1074
133,Mychal Kendricks,927
134,Erik Walden,766
135,James-Michael Johnson,287
136,Terrell Suggs,407
137,Chris Clemons,1097
138,Jarret Johnson,513
139,Connor Barwin,998
140,Scott Shanle,219
141,Trent Cole,735
142,Pernell McPhee,423
143,Omar Gaither,144
144,Sam Acho,996
145,Mark Anderson,244
146,Calvin Pace,1005
147,Shea McClellin,365
148,Kamerion Wimbley,909
149,Joe Mays,293
150,Julian Stanford,350
151,Willie Young,323
152,Gary Guyton,23
153,Daryl Smith,203
0,Vincent Rey,341
1,Brian Cushing,330
2,Lavonte David,1022
3,Robert Mathis,841
4,NaVorro Bowman,1040
5,Karlos Dansby,1078
6,Vontaze Burfict,1029
7,Paul Posluszny,1039
8,Jerrell Freeman,958
9,DJ Williams,213
10,Lance Briggs,557
11,Brad Jones,585
12,Luke Kuechly,989
13,Mason Foster,770
14,Sean Lee,702
15,Brian Orakpo,813
16,Zach Brown,757
17,Justin Houston,696
18,Danny Trevathan,947
19,Bobby Wagner,861
20,Erin Henderson,849
21,Derrick Johnson,1009
22,Thomas Davis,989
23,Mychal Kendricks,995
24,Daryl Smith,1071
25,Paul Worrilow,771
26,Alec Ogletree,1033
27,DeAndre Levy,1017
28,Colin McCarthy,330
29,Von Miller,539
30,Kiko Alonso,1145
31,Clay Matthews,560
32,DeVonte Holloman,207
33,Patrick Willis,863
34,Aldon Smith,574
35,Daryl Washington,798
36,AJ Hawk,994
37,Manny Lawson,706
38,David Hawthorne,680
39,Malcolm Smith,482
40,Akeem Jordan,469
41,Jerod Mayo,399
42,Kevin Burnett,971
43,Stephen Tulloch,1027
44,Terrell Suggs,903
45,Jason Worilds,772
46,Lawrence Timmons,1070
47,James Laurinaitis,1055
48,Tamba Hali,942
49,Junior Galette,836
50,Donald Butler,699
51,Jeff Tarpinian,180
52,Curtis Lofton,934
53,Koa Misi,473
54,Audie Cole,323
55,DeMeco Ryans,1159
56,Nick Roach,1074
57,Perry Riley,989
58,Osi Umenyiora,727
59,Nick Perry,367
60,John Abraham,862
61,Akeem Dent,363
62,Joe Mays,544
63,Parys Haralson,360
64,Vince Williams,398
65,James Anderson,998
66,Mark Barron,834
67,Shaun Phillips,768
68,Jason Babin,764
69,Demarcus Ware,629
70,Trent Cole,880
71,Ahmad Brooks,965
72,Wesley Woodyard,751
73,Pat Angerer,493
74,David Bass,311
75,Philip Wheeler,1033
76,Ryan Kerrigan,973
77,Olivier Vernon,910
78,James Harrison,379
79,Chad Greenway,1153
80,Jon Beason,782
81,Sio Moore,577
82,Reggie Walker,471
83,Jared Allen,1059
84,Joplo Bartu,770
85,Rey Maualuga,602
86,Moise Fokou,719
87,Brandon Spikes,687
88,Manti Te'o,524
89,Kyle Wilber,501
90,Kelvin Sheppard,333
91,D'Qwell Jackson,1149
92,Bruce Carter,875
93,Jameel McClain,367
94,Calvin Pace,871
95,Sean Weatherspoon,391
96,Rob Ninkovich,1097
97,Darryl Sharpton,718
98,Jonathan Massaquoi,526
99,Josh Martin,101
100,Russell Allen,597
101,London Fletcher,916
102,Lamarr Houston,1020
103,Dannell Ellerbe,1009
104,Craig Robertson,845
105,Jarret Johnson,434
106,David Harris,1100
107,KJ Wright,739
108,Sam Acho,102
109,Dont'a Hightower,857
110,Jacquian Williams,604
111,Lamarr Woodley,574
112,Derrick Morgan,797
113,Barkevious Mingo,666
114,Everette Brown,154
115,Mike Neal,729
116,Jon Bostic,605
117,Spencer Paysinger,690
118,Frank Zombo,421
119,Ernie Sims,383
120,Jo-Lonn Dunbar,419
121,Keith Rivers,419
122,Bjoern Werner,305
123,Geno Hayes,921
124,Willie Young,770
125,Larry Foote,58
126,Akeem Ayers,722
127,Ashlee Palmer,355
128,Antwan Barnes,146
129,Demario Davis,1048
130,Connor Barwin,1131
131,Anthony Spencer,34
132,Whitney Mercilus,932
133,Andy Mulumba,298
134,Erik Walden,844
135,Shea McClellin,651
136,Chris Clemons,1136
137,Josh Bynes,454
138,Kamerion Wimbley,352
139,Garrett McIntyre,266
140,Jarvis Jones,630
141,Nate Palmer,196
142,Lorenzo Alexander,77
143,Courtney Upshaw,639
144,Caesar Rayford,144
0,Chris Borland,476
1,Devon Kennard,333
2,Stephen Tulloch,138
3,Cordarro Law,74
4,Bruce Carter,521
5,Justin Durant,324
6,Lavonte David,919
7,Justin Houston,1032
8,Danny Lansanah,632
9,James Harrison,432
10,Luke Kuechly,989
11,Jerod Mayo,332
12,Bobby Wagner,658
13,Jonathan Newsome,391
14,DeAndre Levy,1045
15,Telvin Smith,706
16,D'Qwell Jackson,989
17,Jasper Brinkley,460
18,Jamie Collins,925
19,Sam Barrington,355
20,Kavell Conner,348
21,Brandon Marshall,870
22,Pernell McPhee,515
23,Joplo Bartu,485
24,Vontaze Burfict,217
25,Rolando McClain,633
26,Mark Herzlich,313
27,Sio Moore,698
28,Clay Matthews,898
29,Gerald Hodges,503
30,Christian Jones,433
31,Ryan Kerrigan,975
32,Craig Robertson,662
33,Von Miller,910
34,Darryl Sharpton,103
35,Paul Posluszny,486
36,Terrell Suggs,850
37,Mychal Kendricks,761
38,Demarcus Ware,738
39,Anthony Hitchens,530
40,Dan Skuta,386
41,Keenan Robinson,810
42,Nigel Bradham,806
43,CJ Mosley,1065
44,Jelani Jenkins,899
45,Anthony Barr,776
46,Connor Barwin,1009
47,Kemal Ishmael,805
48,Nate Irving,349
49,Dont'a Hightower,834
50,Casey Matthews,434
51,Andrew Gachkar,382
52,Curtis Lofton,1044
53,Manti Te'o,457
54,Derrick Johnson,30
55,Lawrence Timmons,977
56,Prince Shembo,340
57,David Harris,1010
58,Junior Galette,795
59,Rey Maualuga,444
60,Paul Worrilow,1079
61,Alec Ogletree,1043
62,Willie Young,664
63,Demario Davis,1006
64,JT Thomas,714
65,Deone Bucannon,691
66,KJ Wright,919
67,Ryan Shazier,258
68,Jameel McClain,972
69,Will Compton,359
70,Daryl Smith,1042
71,Jerrell Freeman,765
72,Mark Barron,639
73,David Hawthorne,743
74,Koa Misi,573
75,Chad Greenway,760
76,Jacquian Williams,563
77,Aaron Lynch,515
78,Jason Trusnik,394
79,O'Brien Schofield,337
80,Thomas Davis,922
81,Nick Perry,360
82,James Laurinaitis,1040
83,AJ Klein,282
84,Jonathan Casillas,261
85,Perry Riley,886
86,Karlos Dansby,815
87,Jared Allen,886
88,Erik Walden,657
89,James-Michael Johnson,437
90,Wesley Woodyard,878
91,Trent Cole,804
92,Patrick Willis,343
93,Osi Umenyiora,339
94,Tahir Whitehead,722
95,Christian Kirksey,684
96,Jon Bostic,679
97,Rob Ninkovich,1021
98,Khalil Mack,994
99,Jason Worilds,978
100,Brandon Spikes,504
101,Avery Williamson,813
102,Donald Butler,706
103,Mike Mohamed,511
104,Jonathan Massaquoi,328
105,Ahmad Brooks,603
106,Jarvis Jones,230
107,Parys Haralson,489
108,Philip Wheeler,379
109,Anthony Spencer,372
110,Bjoern Werner,747
111,Geno Hayes,572
112,Jackson Jeffcoat,118
113,Jamari Lattimore,281
114,Josh Mauga,1004
115,DeMeco Ryans,513
116,Akeem Ayers,392
117,Vincent Rey,934
118,Mason Foster,556
119,Manny Lawson,340
