Name,SnapsPlayed
AJ McCarron,257
Aaron Rodgers,5678
Alex Smith,5619
Alex Tanney,30
Andrew Luck,5254
Andy Dalton,6393
Austin Davis,711
Baker Mayfield,282
Ben Roethlisberger,6173
Blaine Gabbert,1976
Blake Bortles,4574
Brady Quinn,474
Brandon Weeden,1695
Brett Hundley,622
Brian Hoyer,2516
Brock Osweiler,1934
Bryce Petty,464
Byron Leftwich,104
CJ Beathard,606
Cam Newton,6455
Carson Palmer,4988
Carson Wentz,2296
Case Keenum,3003
Chad Henne,1585
Charlie Batch,129
Charlie Whitehurst,400
Chase Daniel,167
Chris Simms,66
Christian Ponder,1632
Cody Kessler,349
Colin Kaepernick,3739
Colt McCoy,284
Connor Cook,32
Connor Shaw,65
Dak Prescott,2442
David Fales,72
Derek Anderson,178
Derek Carr,4408
Deshaun Watson,900
Deshone Kizer,887
Drew Brees,6961
Drew Stanton,895
EJ Manuel,1195
Eli Manning,6670
Geno Smith,1875
Greg McElroy,90
Jacoby Brissett,1147
Jake Locker,1287
Jameis Winston,3113
Jared Goff,1739
Jason Campbell,628
Jay Cutler,4556
Jeff Tuel,111
Jimmy Clausen,309
Jimmy Garoppolo,694
Joe Flacco,6506
John Skelton,315
Johnny Manziel,438
Josh Allen,322
Josh Freeman,1358
Josh McCown,2649
Josh Rosen,248
Kellen Clemens,554
Kellen Moore,167
Kevin Hogan,134
Kevin Kolb,349
Kirk Cousins,4209
Kyle Orton,881
Landry Jones,231
Marcus Mariota,2903
Mark Sanchez,1732
Matt Barkley,488
Matt Cassel,1767
Matt Flynn,394
Matt Hasselbeck,937
Matt Leinart,60
Matt McGloin,444
Matt Moore,521
Matt Ryan,6743
Matt Schaub,1851
Matthew Stafford,6845
Michael Vick,1436
Mike Glennon,1470
Mitch Trubisky,1065
Nate Sudfeld,40
Nathan Peterman,153
Nick Foles,2828
Patrick Mahomes,455
Paxton Lynch,274
Peyton Manning,3952
Philip Rivers,6801
Robert Griffin III,2603
Russell Wilson,6512
Ryan Fitzpatrick,4743
Ryan Lindley,466
Ryan Mallett,640
Ryan Tannehill,5119
Sam Bradford,3680
Sam Darnold,376
Scott Tolzien,282
Sean Mannion,102
Seneca Wallace,58
Shaun Hill,526
TJ Yates,338
Teddy Bridgewater,1790
Thaddeus Lewis,418
Tom Brady,6925
Tom Savage,627
Tony Romo,3212
Trevor Siemian,1580
Tyrod Taylor,3005
Zach Mettenberger,576
