,Name,SnapsPlayed
0,Andre Brown,226
1,Adrian Peterson,771
2,CJ Spiller,569
3,Marshawn Lynch,674
4,Stevan Ridley,550
5,Jamaal Charles,577
6,Alfred Morris,727
7,Michael Turner,476
8,Doug Martin,821
9,Darren Sproles,444
10,Arian Foster,830
11,DeAngelo Williams,418
12,Reggie Bush,573
13,Shonn Greene,568
14,Trent Richardson,702
15,Willis McGahee,391
16,Mikel Leshoure,529
17,Frank Gore,729
18,Danny Woodhead,420
19,James Starks,125
20,Ray Rice,811
21,Joique Bell,382
22,Knowshon Moreno,338
23,Ahmad Bradshaw,600
24,Maurice Jones-Drew,240
25,Matt Forte,693
26,Pierre Thomas,384
27,Fred Jackson,331
28,Felix Jones,379
29,Ryan Mathews,403
30,Bryce Brown,334
31,DeMarco Murray,469
32,BenJarvus Green-Ellis,652
33,Isaac Redman,309
34,Steven Jackson,707
35,Chris Johnson,813
36,Jonathan Dwyer,380
37,Daniel Thomas,323
38,LeSean McCoy,695
39,LaRod Stephens-Howling,338
40,Bilal Powell,397
41,Cedric Benson,199
42,Vick Ballard,579
43,Donald Brown,299
44,Jonathan Stewart,312
45,Mike Tolbert,446
46,Jacquizz Rodgers,465
47,Darren McFadden,592
48,Alex Green,347
49,Ronnie Brown,355
50,Rashad Jennings,331
51,Marcel Reece,657
52,William Powell,284
53,Ryan Williams,140
54,Dexter McCluster,574
55,Michael Robinson,328
56,Darrel Young,323
57,John Kuhn,374
58,Will Johnson,365
59,Vonta Leach,456
60,Jed Collins,324
61,Erik Lorig,422
62,Henry Hynoski,423
63,Bruce Miller,449
64,LeRon McClain,333
65,Lex Hilliard,281
66,Jerome Felton,395
67,Patrick DiMarco,120
0,Ryan Mathews,471
1,Jamaal Charles,845
2,Edwin Baker,97
3,Stevan Ridley,333
4,Ahmad Bradshaw,102
5,Marshawn Lynch,711
6,Knowshon Moreno,703
7,Donald Brown,373
8,Brandon Jacobs,143
9,Jonathan Grimes,58
10,LeSean McCoy,872
11,CJ Spiller,389
12,Andre Ellington,405
13,Chris Ivory,331
14,Eddie Lacy,679
15,DeMarco Murray,671
16,Reggie Bush,611
17,Adrian Peterson,674
18,Danny Woodhead,491
19,Shane Vereen,294
20,Joique Bell,554
21,DeAngelo Williams,470
22,Bobby Rainey,327
23,Darren Sproles,357
24,Matt Forte,928
25,Fred Jackson,663
26,Alfred Morris,604
27,Zac Stacy,566
28,Steven Jackson,417
29,Rashard Mendenhall,459
30,Giovani Bernard,613
31,Arian Foster,327
32,Le'Veon Bell,677
33,Rashad Jennings,548
34,BenJarvus Green-Ellis,464
35,Chris Johnson,798
36,Darren McFadden,336
37,Pierre Thomas,564
38,Daniel Thomas,348
39,Frank Gore,744
40,Ben Tate,481
41,Brandon Bolden,269
42,Maurice Jones-Drew,647
43,Peyton Hillis,202
44,Jacquizz Rodgers,435
45,Andre Brown,360
46,Willis McGahee,264
47,Trent Richardson,593
48,Doug Martin,304
49,Ray Rice,703
50,Bilal Powell,618
51,Da'Rel Scott,140
52,Bernard Pierce,398
53,Daryl Richardson,203
54,Mike Tolbert,599
55,Marcel Reece,505
56,Lamar Miller,623
57,David Wilson,111
58,Vick Ballard,39
59,Roy Helu,527
60,Chris Ogbonnaya,521
61,Dexter McCluster,581
62,Stanley Havili,328
63,Anthony Sherman,386
64,Bruce Miller,519
65,John Kuhn,322
66,James Develin,322
67,Jed Collins,442
68,Tommy Bohanon,371
69,Erik Lorig,383
70,Jerome Felton,301
71,Zach Line,68
72,Greg Jones,329
0,Arian Foster,621
1,Marshawn Lynch,704
2,DeMarco Murray,783
3,Jeremy Hill,501
4,CJ Anderson,495
5,Ryan Mathews,165
6,Mark Ingram,470
7,Eddie Lacy,687
8,Jamaal Charles,650
9,Tre Mason,368
10,Knowshon Moreno,68
11,Darren Sproles,337
12,Le'Veon Bell,929
13,Ahmad Bradshaw,382
14,Chris Ivory,444
15,Isaiah Crowell,385
16,Branden Oliver,373
17,Lamar Miller,642
18,Steven Jackson,420
19,Kerwynn Williams,89
20,Justin Forsett,707
21,Alfred Morris,595
22,Matt Asiata,525
23,Giovani Bernard,509
24,Joique Bell,615
25,Ronnie Hillman,311
26,Rashad Jennings,418
27,Pierre Thomas,300
28,Stevan Ridley,187
29,Terrance West,402
30,Jonathan Dwyer,47
31,Matt Forte,976
32,Andre Ellington,528
33,CJ Spiller,188
34,Andre Williams,520
35,Alfred Blue,336
36,Reggie Bush,277
37,Ben Tate,282
38,Roy Helu,364
39,Denard Robinson,391
40,Chris Johnson,398
41,Frank Gore,647
42,Fred Jackson,548
43,Jonathan Stewart,546
44,LeSean McCoy,775
45,Bishop Sankey,354
46,Adrian Peterson,43
47,Carlos Hyde,292
48,Bobby Rainey,382
