,Name,Receptions,ReceivingYards,ReceivingTouchdowns
0,Calvin Johnson,122,1964,5
1,Brandon Marshall,118,1508,11
2,Dez Bryant,92,1382,12
3,AJ Green,97,1350,11
4,Demaryius Thomas,94,1434,10
5,Vincent Jackson,72,1384,8
6,Eric Decker,85,1064,13
7,Andre Johnson,112,1598,4
8,Julio Jones,79,1198,10
9,Roddy White,92,1351,7
10,Wes Welker,118,1354,6
11,Marques Colston,83,1154,10
12,Victor Cruz,86,1092,10
13,Michael Crabtree,85,1105,9
14,Reggie Wayne,106,1355,5
15,James Jones,64,784,14
16,Mike Williams,63,996,9
17,Randall Cobb,80,954,8
18,Steve Smith,73,1174,4
19,Lance Moore,65,1041,6
20,Steve Johnson,79,1046,6
21,Cecil Shorts,55,979,7
22,Torrey Smith,49,855,8
23,T.Y. Hilton,50,861,7
24,Mike Wallace,64,836,8
25,Miles Austin,66,943,6
26,Jeremy Maclin,69,857,7
27,Brandon Lloyd,74,911,4
28,Justin Blackmon,64,865,5
29,Jordy Nelson,49,745,7
30,Sidney Rice,50,748,7
31,Anquan Boldin,65,921,4
32,Golden Tate,45,688,7
33,Denarius Moore,51,741,7
34,Brian Hartline,74,1083,1
35,Malcom Floyd,56,814,5
36,Andre Roberts,64,759,5
37,Josh Gordon,50,805,5
38,Danario Alexander,37,658,7
39,Antonio Brown,66,787,5
40,Santana Moss,41,573,8
41,Larry Fitzgerald,71,798,4
42,Percy Harvin,62,677,3
43,Brandon Gibson,51,691,5
44,Nate Washington,46,746,4
45,Donnie Avery,60,781,3
46,Dwayne Bowe,59,801,3
47,Brandon LaFell,44,677,4
48,Pierre Garcon,44,633,4
49,Darrius Heyward-Bey,41,606,5
50,Jeremy Kerley,56,827,2
51,Chris Givens,42,698,3
52,Greg Little,53,647,4
53,Hakeem Nicks,53,692,3
54,Kendall Wright,64,626,4
55,Brandon Stokley,45,544,5
56,Davone Bess,61,778,1
57,Danny Amendola,63,666,3
58,Kenny Britt,45,589,4
59,DeSean Jackson,45,700,2
60,Andrew Hawkins,51,533,4
61,Rod Streater,39,584,3
