,Name,SnapsPlayed
0,Donte' Stallworth,20
1,Terrelle Pryor,70
2,Michael Crabtree,675
3,Randall Cobb,635
4,Pierre Garcon,395
5,Percy Harvin,420
6,Mohamed Sanu,204
7,Santana Moss,454
8,Lance Moore,608
9,Dez Bryant,920
10,Danario Alexander,480
11,Brandon Marshall,969
12,Julio Jones,836
13,Jarius Wright,206
14,AJ Green,960
15,Cecil Shorts,656
16,Marques Colston,831
17,Jordy Nelson,595
18,T.Y. Hilton,673
19,Demaryius Thomas,1018
20,Vincent Jackson,976
21,Calvin Johnson,1151
22,Andre Johnson,976
23,Victor Cruz,904
24,Mike Williams,832
25,Jordan Norwood,76
26,Roddy White,988
27,Domenik Hixon,386
28,Eric Decker,1047
29,Danny Amendola,503
30,Santonio Holmes,188
31,James Jones,1001
32,Golden Tate,717
33,Antonio Brown,654
34,Wes Welker,1076
35,Steve Smith,911
36,Mike Wallace,835
37,Sidney Rice,765
38,Andrew Hawkins,519
39,Travis Benjamin,299
40,Ryan Broyles,278
41,Kendall Wright,556
42,Kevin Ogletree,452
43,Mario Manningham,363
44,Reggie Wayne,1079
45,Randy Moss,406
46,Miles Austin,860
47,Chris Givens,615
48,Julian Edelman,297
49,Steve Johnson,940
50,Joseph Morgan,382
51,Torrey Smith,919
52,Denarius Moore,794
53,Greg Jennings,420
54,Brandon Stokley,597
55,Jeremy Kerley,663
56,Kenny Britt,600
57,Brad Smith,314
58,Anquan Boldin,877
59,Austin Pettis,374
60,Josh Gordon,815
61,Malcom Floyd,846
62,Rod Streater,581
63,Andre Roberts,838
64,Brandon Gibson,763
65,Dwayne Bowe,738
66,Hakeem Nicks,670
67,Jeremy Maclin,975
68,Leonard Hankerson,573
69,Alshon Jeffery,431
70,Brian Hartline,894
71,Brandon LaFell,757
72,Doug Baldwin,434
73,Justin Blackmon,965
74,Nate Washington,789
75,Tiquan Underwood,445
76,Nate Burleson,356
77,Michael Floyd,555
78,Kyle Williams,246
79,Earl Bennett,418
80,Brandon Lloyd,1041
81,DeSean Jackson,700
82,Eddie Royal,273
83,Darrius Heyward-Bey,806
84,Davone Bess,741
85,Jordan Shipley,253
86,Jacoby Jones,426
87,David Nelson,28
88,Titus Young,603
89,Stephen Hill,412
90,Donald Jones,670
91,Larry Fitzgerald,1030
92,Josh Morgan,709
93,Mohamed Massaquoi,252
94,Greg Little,906
95,Jason Avant,656
96,Clyde Gates,239
97,Donnie Avery,1025
98,Emmanuel Sanders,722
99,Braylon Edwards,292
100,Riley Cooper,487
101,Laurent Robinson,264
102,Marvin Jones,355
103,Damian Williams,379
104,Devin Hester,361
105,Kris Durham,218
106,Michael Jenkins,707
107,Robert Meachem,400
108,Armon Binns,396
109,Kevin Walter,819
110,Harry Douglas,586
111,Chaz Schilens,505
112,Jabar Gaffney,90
113,Jonathan Baldwin,542
114,Louis Murphy,668
115,Rishard Matthews,236
116,Seyi Ajirotutu,72
117,TJ Graham,696
118,Jerome Simpson,453
119,Early Doucet,387
120,Devery Henderson,702
121,Devin Aromashodu,336
122,Mike Thomas,456
123,Steve Smith,322
124,Jamar Newsome,191
125,Toney Clemons,114
126,Deion Branch,475
127,Steve Breaston,257
128,Kris Adams,94
129,Legedu Naanee,121
0,Marvin Jones,542
1,Josh Gordon,899
2,Calvin Johnson,892
3,Terrelle Pryor,588
4,Cordarrelle Patterson,436
5,Julio Jones,296
6,Randall Cobb,333
7,Dez Bryant,933
8,Brandon Marshall,987
9,Antonio Brown,955
10,Demaryius Thomas,1106
11,Alshon Jeffery,962
12,Tavon Austin,422
13,Brandon Gibson,252
14,Anquan Boldin,804
